Session ID,Attempt,Time,p_X,p_Y,p_Z,o_X,o_Y,o_Z,t_X,t_Y,t_Z
637015668663560800,1,8.680009,1.801487,7,-10.1847,0,0,0,0,0,0
637015668663560800,1,8.700009,1.214439,7,-10.28743,0,0,0,0,0,0
637015668663560800,1,8.72001,0.6273916,7,-10.39016,0,0,0,0,0,0
637015668663560800,1,8.74001,0.04034084,6.999999,-10.49289,0,0,0,0,0,0
637015668663560800,1,8.760011,-1.133761,7,-10.69835,0,0,0,0,0,0
637015668663560800,1,8.780011,-1.720811,7,-10.80109,0,0,0,0,0,0
637015668663560800,1,8.800012,-2.30786,7,-10.90382,0,0,0,0,0,0
637015668663560800,1,8.820012,-2.894907,7,-11.00657,0,0,0,0,0,0
637015668663560800,1,8.840013,-3.481956,7,-11.1093,0,0,0,0,0,0
637015668663560800,1,8.860013,-4.656054,7,-11.31476,0,0,0,0,0,0
637015668663560800,1,8.880013,-5.243104,6.999999,-11.41749,0,0,0,0,0,0
637015668663560800,1,8.900014,-5.830153,7,-11.52022,0,0,0,0,0,0
637015668663560800,1,8.920014,-5.830153,7,-11.52022,0,0,0,0,0,0
637015668663560800,1,8.940015,-7.004255,7,-11.72568,0,0,0,0,0,0
637015668663560800,1,8.960015,-8.178351,7,-11.93115,0,0,0,0,0,0
637015668663560800,1,8.980016,-8.765403,7,-12.03389,0,0,0,0,0,0
637015668663560800,1,9.000016,-9.352451,6.999999,-12.13662,0,0,0,0,0,0
637015668663560800,1,9.020017,-9.9395,6.999999,-12.23936,0,0,0,0,0,0
637015668663560800,1,9.040017,-11.1136,6.999999,-12.44483,0,0,0,0,0,0
637015668663560800,1,9.060018,-11.70064,7,-12.54757,0,0,0,0,0,0
637015668663560800,1,9.080018,-11.70064,7,-12.54757,0,0,0,0,0,0
637015668663560800,1,9.100019,-12.28769,7,-12.6503,0,0,0,0,0,0
637015668663560800,1,9.120019,-13.46178,7,-12.85577,0,0,0,0,0,0
637015668663560800,1,9.140019,-14.04883,7,-12.95851,0,0,0,0,0,0
637015668663560800,1,9.16002,-15.22292,7,-13.16397,0,0,0,0,0,0
637015668663560800,1,9.18002,-15.80997,7,-13.2667,0,0,0,0,0,0
637015668663560800,1,9.200021,-16.39702,7,-13.36944,0,0,0,0,0,0
637015668663560800,1,9.220021,-16.98406,7,-13.47218,0,0,0,0,0,0
637015668663560800,1,9.240022,-17.57112,7,-13.57491,0,0,0,0,0,0
637015668663560800,1,9.260022,-18.7452,7,-13.78039,0,0,0,0,0,0
637015668663560800,1,9.280023,-19.33225,7.060801,-13.88313,0,0,0,0,0,0
637015668663560800,1,9.300023,-19.9193,7.07296,-13.98587,0,0,0,0,0,0
637015668663560800,1,9.320024,-19.32543,7.075392,-13.98608,0,0,0,0,0,0
637015668663560800,1,9.340024,-18.73155,7.075878,-13.98629,0,0,0,0,0,0
637015668663560800,1,9.360024,-18.13766,7.07493,-13.9865,0,0,0,0,0,0
637015668663560800,1,9.380025,-16.94991,7.070057,-13.98692,0,0,0,0,0,0
637015668663560800,1,9.400025,-16.35603,7.061261,-13.98714,0,0,0,0,0,0
637015668663560800,1,9.420026,-15.76215,7.048541,-13.98734,0,0,0,0,0,0
637015668663560800,1,9.440026,-15.16827,7.031897,-13.98755,0,0,0,0,0,0
637015668663560800,1,9.460027,-13.98052,7.011328,-13.98797,0,0,0,0,0,0
637015668663560800,1,9.480027,-13.38664,7.002265,-13.98819,0,0,0,0,0,0
637015668663560800,1,9.500028,-12.79276,7.000452,-13.9884,0,0,0,0,0,0
637015668663560800,1,9.520028,-12.19888,7.00009,-13.9886,0,0,0,0,0,0
637015668663560800,1,9.540029,-11.01112,7.000018,-13.98903,0,0,0,0,0,0
637015668663560800,1,9.560029,-10.41725,7.000003,-13.98924,0,0,0,0,0,0
637015668663560800,1,9.580029,-9.823368,7,-13.98945,0,0,0,0,0,0
637015668663560800,1,9.60003,-9.82337,7,-13.98945,0,0,0,0,0,0
637015668663560800,1,9.62003,-9.22949,7,-13.98966,0,0,0,0,0,0
637015668663560800,1,9.640031,-8.041731,7,-13.99006,0,0,0,0,0,0
637015668663560800,1,9.660031,-7.447853,7,-13.99028,0,0,0,0,0,0
637015668663560800,1,9.680032,-6.260097,7,-13.9907,0,0,0,0,0,0
637015668663560800,1,9.700032,-5.666219,7,-13.99091,0,0,0,0,0,0
637015668663560800,1,9.720033,-5.072338,7,-13.99112,0,0,0,0,0,0
637015668663560800,1,9.740033,-3.884582,7,-13.99154,0,0,0,0,0,0
637015668663560800,1,9.760034,-3.884583,7,-13.99154,0,0,0,0,0,0
637015668663560800,1,9.780034,-3.290703,7,-13.99175,0,0,0,0,0,0
637015668663560800,1,9.800035,-2.102947,6.999999,-13.99217,0,0,0,0,0,0
637015668663560800,1,9.820035,-1.509072,7,-13.99237,0,0,0,0,0,0
637015668663560800,1,9.840035,-0.9151921,7,-13.99259,0,0,0,0,0,0
637015668663560800,1,9.860036,0.2725683,7,-13.99301,0,0,0,0,0,0
637015668663560800,1,9.880036,0.8664466,7,-13.99323,0,0,0,0,0,0
637015668663560800,1,9.900037,1.460325,7,-13.99343,0,0,0,0,0,0
637015668663560800,1,9.920037,2.648082,7,-13.99386,0,0,0,0,0,0
637015668663560800,1,9.940038,2.648082,7,-13.99386,0,0,0,0,0,0
637015668663560800,1,9.960038,3.241962,7,-13.99407,0,0,0,0,0,0
637015668663560800,1,9.980039,3.241962,7,-13.99407,0,0,0,0,0,0
637015668663560800,1,10.00004,5.023597,7,-13.99471,0,0,0,0,0,0
637015668663560800,1,10.02004,6.211355,7,-13.99513,0,0,0,0,0,0
637015668663560800,1,10.04004,6.805234,7,-13.99534,0,0,0,0,0,0
637015668663560800,1,10.06004,7.399111,7,-13.99555,0,0,0,0,0,0
637015668663560800,1,10.08004,7.99299,7,-13.99575,0,0,0,0,0,0
637015668663560800,1,10.10004,8.586864,6.999999,-13.99597,0,0,0,0,0,0
637015668663560800,1,10.12004,9.774623,6.999999,-13.99638,0,0,0,0,0,0
637015668663560800,1,10.14004,10.36849,6.999999,-13.99659,0,0,0,0,0,0
637015668663560800,1,10.16004,10.96239,6.999999,-13.99682,0,0,0,0,0,0
637015668663560800,1,10.18004,11.55626,7,-13.99703,0,0,0,0,0,0
637015668663560800,1,10.20004,12.15014,7,-13.99723,0,0,0,0,0,0
637015668663560800,1,10.22004,12.74402,7,-13.99744,0,0,0,0,0,0
637015668663560800,1,10.24004,13.3379,7,-13.99765,0,0,0,0,0,0
637015668663560800,1,10.26005,14.52565,7,-13.99807,0,0,0,0,0,0
637015668663560800,1,10.28005,15.11954,6.999999,-13.99828,0,0,0,0,0,0
637015668663560800,1,10.30005,15.71342,7,-13.99849,0,0,0,0,0,0
637015668663560800,1,10.32005,16.3073,7,-13.9987,0,0,0,0,0,0
637015668663560800,1,10.34005,17.49505,7,-13.99913,0,0,0,0,0,0
637015668663560800,1,10.36005,18.08894,7,-13.99934,0,0,0,0,0,0
637015668663560800,1,10.38005,18.68281,7,-13.99954,0,0,0,0,0,0
637015668663560800,1,10.40005,19.2767,7.044532,-13.99976,0,0,0,0,0,0
637015672392802208,1,0.02,-20,7.52788,14,0,0,0,0,0,0
637015672392802208,1,0.04,-20,7.386616,14,0,0,0,0,0,0
637015672392802208,1,0.06,-20,7.241428,14,0,0,0,0,0,0
637015672392802208,1,0.08,-18.81223,7.092316,14,0,0,0,0,0,0
637015672392802208,1,0.09999999,-18.81223,6.93928,14,0,0,0,0,0,0
637015672392802208,1,0.12,-18.21835,7.011937,14,0,0,0,0,0,0
637015672392802208,1,0.14,-17.62448,7.008012,14,0,0,0,0,0,0
637015672392802208,1,0.16,-17.62441,7.000164,14,0,0,0,0,0,0
637015672392802208,1,0.18,-16.43672,6.99523,14,0,0,0,0,0,0
637015672392802208,1,0.2,-16.43673,6.99184,14,0,0,0,0,0,0
637015672392802208,1,0.22,-15.24895,6.991163,14,0,0,0,0,0,0
637015672392802208,1,0.24,-15.24896,6.988626,14,0,0,0,0,0,0
637015672392802208,1,0.26,-14.0612,6.988119,13.99999,0,0,0,0,0,0
637015672392802208,1,0.28,-12.27957,6.985614,14,0,0,0,0,0,0
637015672392802208,1,0.3,-11.09181,6.981509,13.99999,0,0,0,0,0,0
637015672392802208,1,0.32,-11.09181,6.978285,13.99999,0,0,0,0,0,0
637015672392802208,1,0.34,-10.49792,6.977641,14,0,0,0,0,0,0
637015672392802208,1,0.36,-9.904043,6.97631,14.00001,0,0,0,0,0,0
637015672392802208,1,0.38,-8.716289,6.974843,14,0,0,0,0,0,0
637015672392802208,1,0.4,-8.716297,6.972146,14,0,0,0,0,0,0
637015672392802208,1,0.42,-7.52853,6.971607,14,0,0,0,0,0,0
637015672392802208,1,0.4400001,-6.934648,6.969097,14.00001,0,0,0,0,0,0
637015672392802208,1,0.4600001,-5.746888,6.967394,14.00001,0,0,0,0,0,0
637015672392802208,1,0.4800001,-4.559131,6.964651,14.00001,0,0,0,0,0,0
637015672392802208,1,0.5000001,-3.965249,6.9617,14,0,0,0,0,0,0
637015672392802208,1,0.52,-3.371369,6.959908,14,0,0,0,0,0,0
637015672392802208,1,0.54,-3.371372,6.958349,14,0,0,0,0,0,0
637015672392802208,1,0.56,-2.777488,6.958037,14,0,0,0,0,0,0
637015672392802208,1,0.58,-2.18361,6.956774,14,0,0,0,0,0,0
637015672392802208,1,0.6,-0.9958457,6.955319,14,0,0,0,0,0,0
637015672392802208,1,0.6199999,-0.4019694,6.952626,14,0,0,0,0,0,0
637015672392802208,1,0.6399999,0.7857832,6.950886,14.00001,0,0,0,0,0,0
637015672392802208,1,0.6599999,1.379662,6.948135,13.99999,0,0,0,0,0,0
637015672392802208,1,0.6799999,1.973538,6.946383,13.99998,0,0,0,0,0,0
637015672392802208,1,0.6999999,2.567418,6.944833,13.99999,0,0,0,0,0,0
637015672392802208,1,0.7199998,3.75518,6.943321,13.99999,0,0,0,0,0,0
637015672392802208,1,0.7399998,4.349055,6.940616,13.99999,0,0,0,0,0,0
637015672392802208,1,0.7599998,4.942932,6.938874,13.99998,0,0,0,0,0,0
637015672392802208,1,0.7799998,5.536817,6.937325,13.99999,0,0,0,0,0,0
637015672392802208,1,0.7999998,6.724579,6.935813,13.99997,0,0,0,0,0,0
637015672392802208,1,0.8199998,7.31846,6.933108,13.99998,0,0,0,0,0,0
637015672392802208,1,0.8399997,7.318456,6.931366,13.99998,0,0,0,0,0,0
637015672392802208,1,0.8599997,7.912336,6.931018,13.99998,0,0,0,0,0,0
637015672392802208,1,0.8799997,9.100093,6.929747,13.99998,0,0,0,0,0,0
637015672392802208,1,0.8999997,10.28786,6.92709,13.99997,0,0,0,0,0,0
637015672392802208,1,0.9199997,10.88175,6.924156,13.99997,0,0,0,0,0,0
637015672392802208,1,0.9399996,11.47563,6.922369,13.99996,0,0,0,0,0,0
637015672392802208,1,0.9599996,11.47563,6.92081,13.99996,0,0,0,0,0,0
637015672392802208,1,0.9799996,12.06952,6.920499,13.99996,0,0,0,0,0,0
637015672392802208,1,0.9999996,12.06952,6.919234,13.99996,0,0,0,0,0,0
637015672392802208,1,1.02,13.25728,6.918982,13.99995,0,0,0,0,0,0
637015672392802208,1,1.04,14.44504,6.916528,13.99996,0,0,0,0,0,0
637015672392802208,1,1.06,15.63282,6.913635,13.99995,0,0,0,0,0,0
637015672392802208,1,1.08,16.82059,6.910655,13.99995,0,0,0,0,0,0
637015672392802208,1,1.1,17.41448,6.907655,13.99995,0,0,0,0,0,0
637015672392802208,1,1.12,17.41448,6.905855,13.99995,0,0,0,0,0,0
637015672392802208,1,1.14,18.00838,6.905495,13.99996,0,0,0,0,0,0
637015672392802208,1,1.159999,18.60226,6.904221,13.99996,0,0,0,0,0,0
637015672392802208,1,1.179999,19.79003,6.902764,13.99998,0,0,0,0,0,0
637015672392802208,1,1.199999,20.00001,7.014153,14,0,0,0,0,0,0
637015672392802208,1,1.219999,20.00001,7.03643,14,0,0,0,0,0,0
637015672392802208,1,1.239999,19.41297,7.040886,13.89726,0,0,0,0,0,0
637015672392802208,1,1.259999,18.82594,7.041777,13.79452,0,0,0,0,0,0
637015672392802208,1,1.279999,18.23889,7.037853,13.69179,0,0,0,0,0,0
637015672392802208,1,1.299999,18.23889,7.030005,13.69179,0,0,0,0,0,0
637015672392802208,1,1.319999,17.65186,7.018233,13.58906,0,0,0,0,0,0
637015672392802208,1,1.339999,17.65186,7.002537,13.58906,0,0,0,0,0,0
637015672392802208,1,1.359999,16.47777,6.982917,13.38359,0,0,0,0,0,0
637015672392802208,1,1.379999,15.30369,6.959373,13.17811,0,0,0,0,0,0
637015672392802208,1,1.399999,14.12961,6.931905,12.97264,0,0,0,0,0,0
637015672392802208,1,1.419999,12.95552,6.917379,12.76716,0,0,0,0,0,0
637015672392802208,1,1.439999,12.36847,6.916848,12.66441,0,0,0,0,0,0
637015672392802208,1,1.459999,11.78143,6.917929,12.56168,0,0,0,0,0,0
637015672392802208,1,1.479999,10.60734,6.919332,12.35621,0,0,0,0,0,0
637015672392802208,1,1.499999,10.60735,6.921986,12.35622,0,0,0,0,0,0
637015672392802208,1,1.519999,10.02029,6.922516,12.25348,0,0,0,0,0,0
637015672392802208,1,1.539999,9.433243,6.92381,12.15075,0,0,0,0,0,0
637015672392802208,1,1.559999,8.259147,6.925255,11.94528,0,0,0,0,0,0
637015672392802208,1,1.579999,7.672093,6.927918,11.84254,0,0,0,0,0,0
637015672392802208,1,1.599999,6.497995,6.929638,11.63708,0,0,0,0,0,0
637015672392802208,1,1.619999,6.498002,6.932355,11.63708,0,0,0,0,0,0
637015672392802208,1,1.639999,5.910951,6.932899,11.53434,0,0,0,0,0,0
637015672392802208,1,1.659999,5.910954,6.934195,11.53434,0,0,0,0,0,0
637015672392802208,1,1.679999,5.323902,6.934454,11.43161,0,0,0,0,0,0
637015672392802208,1,1.699999,5.323905,6.935693,11.43161,0,0,0,0,0,0
637015672392802208,1,1.719999,3.56276,6.93594,11.12341,0,0,0,0,0,0
637015672392802208,1,1.739999,2.388668,6.93955,10.91796,0,0,0,0,0,0
637015672392802208,1,1.759999,2.388676,6.942647,10.91796,0,0,0,0,0,0
637015672392802208,1,1.779999,1.214577,6.943265,10.71248,0,0,0,0,0,0
637015672392802208,1,1.799999,0.04047903,6.945763,10.50702,0,0,0,0,0,0
637015672392802208,1,1.819999,-1.133615,6.948636,10.30155,0,0,0,0,0,0
637015672392802208,1,1.839999,-1.720662,6.951585,10.19882,0,0,0,0,0,0
637015672392802208,1,1.859999,-2.30771,6.953362,10.09609,0,0,0,0,0,0
637015672392802208,1,1.879999,-2.894757,6.954904,9.993365,0,0,0,0,0,0
637015672392802208,1,1.899999,-3.4818,6.9564,9.890631,0,0,0,0,0,0
637015672392802208,1,1.919999,-4.655894,6.957885,9.685184,0,0,0,0,0,0
637015672392802208,1,1.939999,-5.242939,6.960557,9.582454,0,0,0,0,0,0
637015672392802208,1,1.959999,-5.829992,6.962278,9.479718,0,0,0,0,0,0
637015672392802208,1,1.979999,-7.004087,6.963809,9.274261,0,0,0,0,0,0
637015672392802208,1,1.999999,-7.00408,6.966488,9.274262,0,0,0,0,0,0
637015672392802208,1,2.019999,-7.591138,6.967024,9.171531,0,0,0,0,0,0
637015672392802208,1,2.039999,-8.178186,6.968318,9.068803,0,0,0,0,0,0
637015672392802208,1,2.059999,-9.352283,6.969764,8.863336,0,0,0,0,0,0
637015672392802208,1,2.079999,-10.52638,6.972427,8.657879,0,0,0,0,0,0
637015672392802208,1,2.099999,-10.52637,6.975333,8.65788,0,0,0,0,0,0
637015672392802208,1,2.119999,-11.11343,6.975914,8.555142,0,0,0,0,0,0
637015672392802208,1,2.139999,-11.70047,6.977218,8.452416,0,0,0,0,0,0
637015672392802208,1,2.159999,-12.87457,6.978666,8.246962,0,0,0,0,0,0
637015672392802208,1,2.179999,-13.46162,6.981329,8.144229,0,0,0,0,0,0
637015672392802208,1,2.199999,-14.63572,6.983048,7.938771,0,0,0,0,0,0
637015672392802208,1,2.219999,-15.22277,6.985767,7.83604,0,0,0,0,0,0
637015672392802208,1,2.239999,-15.80981,6.987497,7.733309,0,0,0,0,0,0
637015672392802208,1,2.259999,-16.39686,6.98903,7.630572,0,0,0,0,0,0
637015672392802208,1,2.279999,-17.57095,6.990524,7.425097,0,0,0,0,0,0
637015672392802208,1,2.299999,-18.158,6.993196,7.322367,0,0,0,0,0,0
637015672392802208,1,2.319999,-18.74504,6.994917,7.219627,0,0,0,0,0,0
637015672392802208,1,2.339998,-19.33208,7.041084,7.1169,0,0,0,0,0,0
637015672392802208,1,2.359998,-19.91913,7.069016,7.014155,0,0,0,0,0,0
637015672392802208,1,2.379998,-20,7.074603,6.999991,0,0,0,0,0,0
637015672392802208,1,2.399998,-20,7.07572,6.99999,0,0,0,0,0,0
637015672392802208,1,2.419998,-19.40612,7.075943,6.999995,0,0,0,0,0,0
637015672392802208,1,2.439998,-19.40612,7.075989,6.999994,0,0,0,0,0,0
637015672392802208,1,2.459998,-18.81224,7.075998,6.999987,0,0,0,0,0,0
637015672392802208,1,2.479998,-18.81224,7.072074,6.999987,0,0,0,0,0,0
637015672392802208,1,2.499998,-17.62447,7.064227,6.999988,0,0,0,0,0,0
637015672392802208,1,2.519998,-17.62447,7.052454,6.999988,0,0,0,0,0,0
637015672392802208,1,2.539998,-15.84283,7.036758,7.000015,0,0,0,0,0,0
637015672392802208,1,2.559998,-15.84283,7.017138,7.000015,0,0,0,0,0,0
637015672392802208,1,2.579998,-14.06119,7.003427,7.000024,0,0,0,0,0,0
637015672392802208,1,2.599998,-14.06119,7.000685,7.000024,0,0,0,0,0,0
637015672392802208,1,2.619998,-12.87343,7.000137,7.00003,0,0,0,0,0,0
637015672392802208,1,2.639998,-11.68566,7.000027,7.000036,0,0,0,0,0,0
637015672392802208,1,2.659998,-10.4979,7.000004,7.000038,0,0,0,0,0,0
637015672392802208,1,2.679998,-9.310142,7,7.000043,0,0,0,0,0,0
637015672392802208,1,2.699998,-8.716262,7,7.00005,0,0,0,0,0,0
637015672392802208,1,2.719998,-8.122385,7,7.000051,0,0,0,0,0,0
637015672392802208,1,2.739998,-8.122387,7,7.000051,0,0,0,0,0,0
637015672392802208,1,2.759998,-7.528505,7,7.000061,0,0,0,0,0,0
637015672392802208,1,2.779998,-7.528507,7,7.000061,0,0,0,0,0,0
637015672392802208,1,2.799998,-6.340744,7,7.000063,0,0,0,0,0,0
637015672392802208,1,2.819998,-6.340746,7,7.000063,0,0,0,0,0,0
637015672392802208,1,2.839998,-5.152987,7,7.000061,0,0,0,0,0,0
637015672392802208,1,2.859998,-3.965231,7,7.000045,0,0,0,0,0,0
637015672392802208,1,2.879998,-2.777477,6.999999,7.000051,0,0,0,0,0,0
637015672392802208,1,2.899998,-1.589722,6.999999,7.000066,0,0,0,0,0,0
637015672392802208,1,2.919998,-0.9958438,7,7.000063,0,0,0,0,0,0
637015672392802208,1,2.939998,-0.4019655,7,7.000068,0,0,0,0,0,0
637015672392802208,1,2.959998,0.1919128,6.999999,7.000068,0,0,0,0,0,0
637015672392802208,1,2.979998,0.191913,6.999999,7.000068,0,0,0,0,0,0
637015672392802208,1,2.999998,1.379679,6.999999,7.000063,0,0,0,0,0,0
637015672392802208,1,3.019998,1.973559,6.999999,7.000075,0,0,0,0,0,0
637015672392802208,1,3.039998,3.161328,6.999999,7.000061,0,0,0,0,0,0
637015672392802208,1,3.059998,3.755204,6.999999,7.000063,0,0,0,0,0,0
637015672392802208,1,3.079998,4.94297,6.999999,7.000062,0,0,0,0,0,0
637015672392802208,1,3.099998,5.53685,7,7.000064,0,0,0,0,0,0
637015672392802208,1,3.119998,6.130733,7,7.000066,0,0,0,0,0,0
637015672392802208,1,3.139998,6.724608,7,7.000064,0,0,0,0,0,0
637015672392802208,1,3.159998,7.318487,7,7.000064,0,0,0,0,0,0
637015672392802208,1,3.179998,7.912367,7,7.000055,0,0,0,0,0,0
637015672392802208,1,3.199998,9.100133,7,7.000047,0,0,0,0,0,0
637015672392802208,1,3.219998,9.694016,7,7.000036,0,0,0,0,0,0
637015672392802208,1,3.239998,9.694018,6.999999,7.000036,0,0,0,0,0,0
637015672392802208,1,3.259998,10.2879,6.999999,7.00003,0,0,0,0,0,0
637015672392802208,1,3.279998,11.47566,6.999999,7.000023,0,0,0,0,0,0
637015672392802208,1,3.299998,12.66342,6.999999,7.00002,0,0,0,0,0,0
637015672392802208,1,3.319998,13.25731,6.999999,7.000013,0,0,0,0,0,0
637015672392802208,1,3.339998,13.85118,6.999999,7.00001,0,0,0,0,0,0
637015672392802208,1,3.359998,13.85119,6.999999,7.00001,0,0,0,0,0,0
637015672392802208,1,3.379997,15.03894,6.999999,7.000013,0,0,0,0,0,0
637015672392802208,1,3.399997,15.63283,6.999999,7.000004,0,0,0,0,0,0
637015672392802208,1,3.419997,16.82058,6.999999,7.000009,0,0,0,0,0,0
637015672392802208,1,3.439997,17.41446,6.999999,7.00001,0,0,0,0,0,0
637015672392802208,1,3.459997,18.00834,6.999999,7.00001,0,0,0,0,0,0
637015672392802208,1,3.479997,18.00835,7,7.00001,0,0,0,0,0,0
637015672392802208,1,3.499997,19.19611,7,6.999994,0,0,0,0,0,0
637015672392802208,1,3.519997,19.78999,7.0608,6.999998,0,0,0,0,0,0
637015672392802208,1,3.539997,20,7.07296,7.000003,0,0,0,0,0,0
637015672392802208,1,3.559997,20,7.075392,7.000003,0,0,0,0,0,0
637015672392802208,1,3.579997,18.8259,7.075878,6.794536,0,0,0,0,0,0
637015672392802208,1,3.599997,18.23886,7.071954,6.691803,0,0,0,0,0,0
637015672392802208,1,3.619997,17.65181,7.064106,6.589072,0,0,0,0,0,0
637015672392802208,1,3.639997,17.06477,7.052334,6.486337,0,0,0,0,0,0
637015672392802208,1,3.659997,16.47772,7.036638,6.383601,0,0,0,0,0,0
637015672392802208,1,3.679997,15.89068,7.017018,6.280868,0,0,0,0,0,0
637015672392802208,1,3.699997,15.89068,7.003404,6.280868,0,0,0,0,0,0
637015672392802208,1,3.719997,14.71659,7.000681,6.075398,0,0,0,0,0,0
637015672392802208,1,3.739997,14.71659,7.000136,6.075398,0,0,0,0,0,0
637015672392802208,1,3.759997,14.12954,7.000027,5.972666,0,0,0,0,0,0
637015672392802208,1,3.779997,14.12954,7.000005,5.972666,0,0,0,0,0,0
637015672392802208,1,3.799997,12.95544,7.000001,5.767197,0,0,0,0,0,0
637015672392802208,1,3.819997,11.1943,7,5.458997,0,0,0,0,0,0
637015672392802208,1,3.839997,11.1943,7,5.458997,0,0,0,0,0,0
637015672392802208,1,3.859997,10.0202,7,5.25354,0,0,0,0,0,0
637015672392802208,1,3.879997,9.433147,7,5.150807,0,0,0,0,0,0
637015672392802208,1,3.899997,9.433147,7,5.150807,0,0,0,0,0,0
637015672392802208,1,3.919997,7.672007,7,4.8426,0,0,0,0,0,0
637015672392802208,1,3.939997,7.084952,6.999999,4.73987,0,0,0,0,0,0
637015672392802208,1,3.959997,5.910854,7,4.534402,0,0,0,0,0,0
637015672392802208,1,3.979997,5.323805,7,4.43167,0,0,0,0,0,0
637015672392802208,1,3.999997,4.149704,7,4.226207,0,0,0,0,0,0
637015672392802208,1,4.019997,3.562655,7,4.123481,0,0,0,0,0,0
637015672392802208,1,4.039997,3.562655,7,4.123481,0,0,0,0,0,0
637015672392802208,1,4.059997,2.975608,7,4.020743,0,0,0,0,0,0
637015672392802208,1,4.079997,2.975608,7,4.020743,0,0,0,0,0,0
637015672392802208,1,4.099997,1.801511,7,3.815283,0,0,0,0,0,0
637015672392802208,1,4.119997,1.801511,7,3.815283,0,0,0,0,0,0
637015672392802208,1,4.139997,0.6274111,7,3.609826,0,0,0,0,0,0
637015672392802208,1,4.159997,-0.5466807,7,3.404361,0,0,0,0,0,0
637015672392802208,1,4.179997,-2.307823,7,3.096165,0,0,0,0,0,0
637015672392802208,1,4.199997,-2.307823,7,3.096165,0,0,0,0,0,0
637015672392802208,1,4.219997,-2.894872,7,2.993428,0,0,0,0,0,0
637015672392802208,1,4.239997,-3.481919,7,2.890691,0,0,0,0,0,0
637015672392802208,1,4.259997,-4.656013,7,2.685228,0,0,0,0,0,0
637015672392802208,1,4.279997,-5.830104,7,2.479769,0,0,0,0,0,0
637015672392802208,1,4.299997,-6.417155,7,2.377032,0,0,0,0,0,0
637015672392802208,1,4.319997,-6.417155,7,2.377032,0,0,0,0,0,0
637015672392802208,1,4.339997,-7.004202,7,2.274304,0,0,0,0,0,0
637015672392802208,1,4.359997,-7.59125,7,2.171569,0,0,0,0,0,0
637015672392802208,1,4.379997,-8.76535,7,1.966106,0,0,0,0,0,0
637015672392802208,1,4.399997,-9.93945,7,1.760643,0,0,0,0,0,0
637015672392802208,1,4.419997,-9.939451,6.999999,1.760643,0,0,0,0,0,0
637015672392802208,1,4.439997,-10.5265,6.999999,1.657904,0,0,0,0,0,0
637015672392802208,1,4.459997,-11.70059,7,1.45244,0,0,0,0,0,0
637015672392802208,1,4.479997,-12.87468,7,1.246975,0,0,0,0,0,0
637015672392802208,1,4.499997,-13.46173,7,1.144247,0,0,0,0,0,0
637015672392802208,1,4.519997,-14.04878,7,1.041514,0,0,0,0,0,0
637015672392802208,1,4.539997,-14.04878,7,1.041514,0,0,0,0,0,0
637015672392802208,1,4.559997,-14.63582,7,0.9387749,0,0,0,0,0,0
637015672392802208,1,4.579997,-15.80991,7,0.7332963,0,0,0,0,0,0
637015672392802208,1,4.599997,-16.984,7,0.527831,0,0,0,0,0,0
637015672392802208,1,4.619997,-17.57104,7,0.4250894,0,0,0,0,0,0
637015672392802208,1,4.639997,-18.15809,7,0.3223523,0,0,0,0,0,0
637015672392802208,1,4.659997,-18.15809,7.000001,0.3223523,0,0,0,0,0,0
637015672392802208,1,4.679996,-19.33218,7.000001,0.1168758,0,0,0,0,0,0
637015672392802208,1,4.699996,-19.91922,7.042079,0.01412983,0,0,0,0,0,0
637015672392802208,1,4.719996,-19.91922,7.050496,0.01412989,0,0,0,0,0,0
637015672392802208,1,4.739996,-20,7.052179,4.005432E-06,0,0,0,0,0,0
637015672392802208,1,4.759996,-20,7.052516,4.005432E-06,0,0,0,0,0,0
637015672392802208,1,4.779996,-20,7.052583,4.254661E-06,0,0,0,0,0,0
637015672392802208,1,4.799996,-18.81224,7.052597,8.455912E-06,0,0,0,0,0,0
637015672392802208,1,4.819996,-17.62448,7.048673,6.230672E-06,0,0,0,0,0,0
637015672392802208,1,4.839996,-17.62448,7.040825,6.230598E-06,0,0,0,0,0,0
637015672392802208,1,4.859996,-16.43672,7.029053,-4.45048E-07,0,0,0,0,0,0
637015672392802208,1,4.879996,-15.24896,7.013357,8.455912E-06,0,0,0,0,0,0
637015672392802208,1,4.899996,-15.24896,7.00267,8.495327E-06,0,0,0,0,0,0
637015672392802208,1,4.919996,-14.0612,7.000533,1.290639E-05,0,0,0,0,0,0
637015672392802208,1,4.939996,-14.0612,7.000106,1.283129E-05,0,0,0,0,0,0
637015672392802208,1,4.959996,-13.46732,7.000021,1.513163E-05,0,0,0,0,0,0
637015672392802208,1,4.979996,-11.68569,7.000004,3.070831E-05,0,0,0,0,0,0
637015672392802208,1,4.999996,-10.49793,7,3.738403E-05,0,0,0,0,0,0
637015672392802208,1,5.019996,-9.904046,7,3.515879E-05,0,0,0,0,0,0
637015672392802208,1,5.039996,-9.310165,7,3.738403E-05,0,0,0,0,0,0
637015672392802208,1,5.059996,-9.310168,6.999999,3.758091E-05,0,0,0,0,0,0
637015672392802208,1,5.079996,-8.716283,6.999999,3.070831E-05,0,0,0,0,0,0
637015672392802208,1,5.099996,-8.716286,6.999999,3.082633E-05,0,0,0,0,0,0
637015672392802208,1,5.119996,-7.528526,6.999999,3.293355E-05,0,0,0,0,0,0
